entitled;appears 1 times;
[(S (S (VP (VB Go) (VP (VB suck) (NP (DT a) (NN dick))))) (, ,) (NP (PRP you)) (VP (VBD entitled)) (, ,))]
['VBD']
[0.96069145]
average: 0.96069145

ass;appears 1 times;
[(NP (NN bitch) (NN ass) (NN piece))]
['NN']
[0.968226]
average: 0.968226

bitch;appears 3 times;
[(NP (NN bitch) (NN ass) (NN piece)), (VP (VB Listen) (ADVP (RB here)) (NP (NN bitch))), (NP (JJ Crazy) (NN bitch))]
['NN', 'NN', 'NN']
[0.968226, 0.96426713, 0.96426713]
average: 0.9655867533333334

fucking;appears 4 times;
[(NP (NP (PRP You)) (ADVP (RB fucking))), (VP (IN fucking) (ADVP (ADVP (NP (CD 15) (NNS minutes)) (RBR later)) (SBAR (S (NP (PRP they)) (VP (VBP 're) (VP (VBN done))))))), (VP (VB fucking) (VP (VB wait) (S (VP (TO to) (VP (VB see)))))), (ADJP (JJ total) (JJ fucking))]
['RB', 'IN', 'VB', 'JJ']
[0.9817629, 0.96426713, 0.96426713, 0.96069145]
average: 0.9677471525

piece;appears 1 times;
[(NP (NN bitch) (NN ass) (NN piece))]
['NN']
[0.968226]
average: 0.968226

I;appears 9 times;
[(S (NP (PRP I)) (VP (VBP 'm) (VP (VBG Going) (S (VP (TO to)))))), (S (`` ') (NP (PRP I)) (VP (VBP Hate) (S (NP (PRP You)) (VP (JJ Damned) (NP (NP (NNPS Gays)) (SBAR (S (NP (PRP I)) (VP (VBP 'm) (VP (VBG Going) (S (VP (TO to)))))))))))), (S (`` “) (ADJP (JJ Plain) (CC and) (JJ simple)) (, ,) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP fuck) (PP (IN with) (NP (PRP me)))))) (, ,) (NP (PRP I)) (VP (VBP ’m))), (S (NP (PRP I)) (VP (VBP ’m) (NP (NP (DT a) (JJ hot) (, ,) (JJ horny) (NN MILF)) (SBAR (WHNP (WP who)) (S (VP (VBZ wants) (S (VP (TO to) (VP (VB bury) (NP (PRP$ your) (NN face)) (PP (IN in) (NP (PRP$ my)))))))))))), (S (NP (PRP I)) (ADVP (RB personally)) (VP (VBP do) (RB n't) (VP (VB care) (SBAR (WHNP (WP who)) (S (VP (VBZ wins))))))), (S (NP (PRP I)) (VP (MD ca) (RB n't) (VP (VB fucking) (VP (VB wait) (S (VP (TO to) (VP (VB see)))))))), (S (NP (PRP I)) (VP (VBP am) (VP (VBG going) (S (VP (TO to) (VP (VB fuck) (NP (PRP$ your) (NN girlfriend)) (SBAR (IN because) (S (NP (PRP you)) (VP (VBD fed)))))))))), (S (NP (PRP I)) (VP (VBP fuck) (NP (DT the) (NN coconut)))), (S (NP (PRP I)) (VP (VBP blow)))]
['PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP']
[0.9749944, 0.9749944, 0.96426713, 0.96426713, 0.96069145, 0.96069145]
average: 0.9666509933333333

nobody;appears 3 times;
[(S (NP (NN nobody)) (VP (VBG fixing) (S (VP (TO to) (VP (VB help)))))), (S (NP (NN nobody)) (VP (VBZ wants) (S (VP (TO to))))), (NP (PRP u) (VB fool) (NN nobody))]
['NN', 'NN', 'NN']
[0.9749944, 0.968226, 0.96069145]
average: 0.9679706166666667

fuck;appears 5 times;
[(VP (VB fuck) (NP (DT all) (SBAR (S (NP (PRP you)) (VP (VBG hating) (NP (NN twitter) (NNS bitches))))))), (VP (VBP fuck) (PP (IN with) (NP (PRP me)))), (VP (VB fuck) (NP (PRP$ your) (NN girlfriend)) (SBAR (IN because) (S (NP (PRP you)) (VP (VBD fed))))), (NP (DT the) (NN fuck)), (VP (VBP fuck) (NP (DT the) (NN coconut)))]
['VB', 'VBP', 'VB', 'NN', 'VBP']
[0.9749944, 0.9749944, 0.96069145, 0.96069145, 0.96069145]
average: 0.96641263

blow;appears 1 times;
[(S (NP (PRP I)) (VP (VBP blow)))]
['VBP']
[0.96069145]
average: 0.96069145

dick;appears 1 times;
[(NP (DT a) (NN dick))]
['NN']
[0.96069145]
average: 0.96069145

–;appears 3 times;
[(NP (NP (PRP u) (VB fool) (NN nobody)) (: –) (PRP$ u) (NN tool)), (VP (VBN numbered) (: –) (NP (NP (PRP u) (VB fool) (NN nobody)) (: –) (PRP$ u) (NN tool))), (S (S (NP (PRP they)) (VP (VBP r) (VP (VBG coming) (PP (IN for) (NP (PRP$ u) (NN dipshit)))))) (CC and) (S (NP (PRP$ ur) (NNS kids)) (NP (: …) (PRP$ ur) (NNS days)) (VP (VBP r) (VP (VBN numbered) (: –) (NP (NP (PRP u) (VB fool) (NN nobody)) (: –) (PRP$ u) (NN tool))))) (: –))]
[':', ':', ':']
[0.96069145]
average: 0.96069145

you;appears 12 times;
[(S (NP (PRP you)) (VP (VBP send) (NP (PRP us)))), (VP (VB kill) (NP (PRP you))), (S (NP (PRP you)) (VP (VBG hating) (NP (NN twitter) (NNS bitches)))), (S (NP (PRP you)) (VP (VBP fuck) (PP (IN with) (NP (PRP me))))), (S (CC And) (NP (PRP you)) (VP (MD wo) (ADVP (RB n’t)) (ADVP (RB even)) (VP (VB be) (NP (DT a) (JJ good) (NN whore)) (SBAR (IN because) (S (NP (NN nobody)) (VP (VBZ wants) (S (VP (TO to))))))))), (S (NP (PRP you)) (VP (VBP re) (VP (VBG riding) (NP (NN solo))))), (S (`` ") (NP (JJ Crazy) (NN bitch)) (NP (PRP you)) (VP (VBP are) (VP (VBG going) (S (VP (TO to)))))), (S (S (VP (VB Go) (VP (VB suck) (NP (DT a) (NN dick))))) (, ,) (NP (PRP you)) (VP (VBD entitled)) (, ,)), (S (NP (PRP you)) (VP (VBD fed))), (VP (VBD did) (NP (PRP you))), (PP (IN of) (NP (PRP you))), (S (NP (PRP you)) (ADJP (JJ heartless)))]
['PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP', 'PRP']
[0.9817629, 0.9749944, 0.9749944, 0.9749944, 0.968226, 0.96426713, 0.96426713, 0.96069145, 0.96069145, 0.96069145, 0.96069145, 0.96069145]
average: 0.9672469675

ur;appears 2 times;
[(NP (PRP$ ur) (NNS kids)), (NP (: …) (PRP$ ur) (NNS days))]
['PRP$', 'PRP$']
[0.96069145]
average: 0.96069145

doing;appears 1 times;
[(VP (VBG doing) (NP (DT this) (NN shit)))]
['VBG']
[0.9817629]
average: 0.9817629

going;appears 2 times;
[(VP (VBG going) (S (VP (TO to)))), (VP (VBG going) (S (VP (TO to) (VP (VB fuck) (NP (PRP$ your) (NN girlfriend)) (SBAR (IN because) (S (NP (PRP you)) (VP (VBD fed))))))))]
['VBG', 'VBG']
[0.96426713, 0.96069145]
average: 0.96247929

then;appears 1 times;
[(S (S (NP (NP (PRP You)) (ADVP (RB fucking))) (VP (VBP film) (NP (PRP yourself)) (S (VP (VBG doing) (NP (DT this) (NN shit)))))) (CC and) (ADVP (RB then)) (S (NP (PRP you)) (VP (VBP send) (NP (PRP us)))))]
['RB']
[0.9817629]
average: 0.9817629

…;appears 1 times;
[(NP (: …) (PRP$ ur) (NNS days))]
[':']
[0.96069145]
average: 0.96069145

mother;appears 1 times;
[(NML (NN mother) (HYPH -) (NN fucker))]
['NN']
[0.9749944]
average: 0.9749944

suck;appears 1 times;
[(VP (VB suck) (NP (DT a) (NN dick)))]
['VB']
[0.96069145]
average: 0.96069145

shit;appears 1 times;
[(NP (DT this) (NN shit))]
['NN']
[0.9817629]
average: 0.9817629

Constitution;appears 1 times;
[(NP (PRP$ your) (NN f***) (NN ing) (NN Constitution))]
['NN']
[0.96069145]
average: 0.96069145

his;appears 2 times;
[(NP (PRP$ his) (NN revolver)), (NP (PRP$ his) (JJ new) (NN album))]
['PRP$', 'PRP$']
[0.9817629, 0.968226]
average: 0.9749944500000001

guy;appears 1 times;
[(NP (DT a) (JJ white) (NN guy))]
['NN']
[0.9880789]
average: 0.9880789

hot;appears 1 times;
[(NP (DT a) (JJ hot) (, ,) (JJ horny) (NN MILF))]
['JJ']
[0.96426713]
average: 0.96426713

even;appears 1 times;
[(VP (MD wo) (ADVP (RB n’t)) (ADVP (RB even)) (VP (VB be) (NP (DT a) (JJ good) (NN whore)) (SBAR (IN because) (S (NP (NN nobody)) (VP (VBZ wants) (S (VP (TO to))))))))]
['RB']
[0.968226]
average: 0.968226

be;appears 1 times;
[(VP (VB be) (NP (DT a) (JJ good) (NN whore)) (SBAR (IN because) (S (NP (NN nobody)) (VP (VBZ wants) (S (VP (TO to)))))))]
['VB']
[0.968226]
average: 0.968226

send;appears 1 times;
[(VP (VBP send) (NP (PRP us)))]
['VBP']
[0.9817629]
average: 0.9817629

this;appears 1 times;
[(NP (DT this) (NN shit))]
['DT']
[0.9817629]
average: 0.9817629

that;appears 1 times;
[(SBAR (WHNP (WDT that)) (S (VP (VBZ is))))]
['WDT']
[0.96069145]
average: 0.96069145

small;appears 1 times;
[(NP (DT a) (JJ small))]
['JJ']
[0.9749944]
average: 0.9749944

